variant,tp,tn,fp,fn,precision,recall,f1,false_positive_rate,false_negative_rate,unknown_rate,timeout_rate,accuracy,coverage,decided_accuracy,median_runtime_ms,iqr_runtime_ms,p95_runtime_ms
Full,102,24,7,18,0.9357798165137615,0.85,0.8908296943231442,0.22580645161290322,0.15,0.2611111111111111,0.0,0.7,0.7388888888888889,0.9473684210526315,1.2676,13.4844,19.734035000000002
NameOnly,58,24,7,62,0.8923076923076924,0.48333333333333334,0.6270270270270271,0.22580645161290322,0.5166666666666667,0.5055555555555555,0.0,0.45555555555555555,0.49444444444444446,0.9213483146067416,1.27385,14.21545,19.71191
NoBehavior,54,53,7,66,0.8852459016393442,0.45,0.5966850828729281,0.11666666666666667,0.55,0.03333333333333333,0.0,0.5944444444444444,0.9666666666666667,0.6149425287356322,0.9275,0.14107499999999995,1.2068299999999996
NoReplay,102,24,7,18,0.9357798165137615,0.85,0.8908296943231442,0.22580645161290322,0.15,0.2611111111111111,0.0,0.7,0.7388888888888889,0.9473684210526315,1.25155,13.19325,19.302229999999998
NoSkipUnchanged,102,0,7,18,0.9357798165137615,0.85,0.8908296943231442,1.0,0.15,0.39444444444444443,0.0,0.5666666666666667,0.6055555555555555,0.9357798165137615,1.3859,13.73045,19.538384999999998
NoStorageType,96,24,7,24,0.9320388349514563,0.8,0.8609865470852018,0.22580645161290322,0.2,0.29444444444444445,0.0,0.6666666666666666,0.7055555555555556,0.9448818897637795,1.2389999999999999,13.367175,19.428874999999994
SlotOffsetType,90,24,0,30,1.0,0.75,0.8571428571428571,0.0,0.25,0.36666666666666664,0.0,0.6333333333333333,0.6333333333333333,1.0,1.2316,13.829725,19.803634999999996
